6.109999999999999112e-03,6.473890030342941415e+00,-2.633937398437802280e+00,0.000000000000000000e+00
8.120000000000002216e-03,5.899188692859291372e+00,-7.829783407032919307e+00,0.000000000000000000e+00
6.119999999999998705e-03,4.446186551760941796e+00,-5.901265326482936224e+00,0.000000000000000000e+00
8.130000000000001809e-03,5.906453703564783275e+00,-7.839425997435669480e+00,0.000000000000000000e+00
6.539999999999998939e-03,4.751317001391594630e+00,-6.306254123398432831e+00,0.000000000000000000e+00
8.140000000000001401e-03,5.913718714270274290e+00,-7.849068587838418765e+00,0.000000000000000000e+00
6.550000000000000266e-03,4.758582012097087421e+00,-6.315896713801183893e+00,0.000000000000000000e+00
8.190000000000001099e-03,5.950043767797732919e+00,-7.897281539852167853e+00,0.000000000000000000e+00
6.559999999999999859e-03,4.765847022802578437e+00,-6.325539304203933177e+00,0.000000000000000000e+00
8.210000000000002018e-03,-7.543018180391564798e+00,9.164221476196384941e+00,0.000000000000000000e+00
6.569999999999999452e-03,-6.036252063967425308e+00,7.333609634422683321e+00,0.000000000000000000e+00
8.410000000000002543e-03,-7.726770145809142676e+00,9.387466822754154450e+00,0.000000000000000000e+00
6.579999999999999044e-03,-6.045439662238304201e+00,7.344771901750570819e+00,0.000000000000000000e+00
8.420000000000002136e-03,-7.735957744080021570e+00,9.398629090082041060e+00,0.000000000000000000e+00
6.589999999999998637e-03,-6.054627260509183095e+00,7.355934169078459206e+00,0.000000000000000000e+00
8.430000000000001728e-03,-7.745145342350900464e+00,9.409791357409929446e+00,0.000000000000000000e+00
6.599999999999999964e-03,-6.023509993013919761e+00,7.414522986616614020e+00,0.000000000000000000e+00
8.440000000000001321e-03,-7.702791566823862013e+00,9.481602122279429778e+00,0.000000000000000000e+00
6.749999999999999056e-03,-6.160407947400599049e+00,7.583034872676081228e+00,0.000000000000000000e+00
8.510000000000001938e-03,-7.766677278870980139e+00,-9.560241002440514890e+00,0.000000000000000000e+00
6.850000000000000186e-03,6.251673250325053388e+00,-7.695376130049061736e+00,0.000000000000000000e+00
8.520000000000001530e-03,7.775803809163424951e+00,-9.571475128177812763e+00,0.000000000000000000e+00
6.879999999999998964e-03,6.119542661349306023e+00,-3.854590453566909769e+00,0.000000000000000000e+00
8.560000000000001635e-03,-7.114685712097931436e+00,-5.750150590891783153e+00,0.000000000000000000e+00
6.890000000000000291e-03,-1.874631069761630409e+00,8.276257031336744063e+00,0.000000000000000000e+00
8.620000000000000925e-03,2.345329437060269306e+00,1.035433027723116695e+01,0.000000000000000000e+00
6.899999999999999883e-03,1.877351869572605025e+00,8.288269015417059293e+00,0.000000000000000000e+00
8.750000000000000833e-03,4.019712428123519921e+00,-5.649718695851959183e+00,0.000000000000000000e+00
6.909999999999999476e-03,3.174424328952401897e+00,-4.461663564381375124e+00,0.000000000000000000e+00
8.760000000000000425e-03,4.024306385184232226e+00,-5.656175517218646753e+00,0.000000000000000000e+00
6.920000000000002538e-03,3.179018286013115535e+00,-4.468120385748064471e+00,0.000000000000000000e+00
8.779999999999999610e-03,4.033494299305656838e+00,-5.669089159952021895e+00,0.000000000000000000e+00
6.930000000000002131e-03,3.183612243073828285e+00,-4.474577207114752042e+00,0.000000000000000000e+00
8.809999999999998388e-03,-1.337230722896007684e+01,-1.049684386117225898e+01,0.000000000000000000e+00
7.010000000000002340e-03,9.743419800438671174e+00,3.704741517161189712e+00,0.000000000000000000e+00
8.819999999999997981e-03,1.225919581167889305e+01,4.661315289780552540e+00,0.000000000000000000e+00
7.020000000000001933e-03,9.757319115417898203e+00,3.710026455131462342e+00,0.000000000000000000e+00
8.909999999999997783e-03,1.238428964649194164e+01,4.708879731513007094e+00,0.000000000000000000e+00
7.040000000000004587e-03,9.785117745376357590e+00,3.720596331072008933e+00,0.000000000000000000e+00
9.049999999999995548e-03,1.257888005620112715e+01,4.782868863096824796e+00,0.000000000000000000e+00
7.170000000000006229e-03,-8.924994873982711852e+00,-1.259867275326059577e+01,0.000000000000000000e+00
9.059999999999995141e-03,-1.127760858553462597e+01,-1.591966180537528963e+01,0.000000000000000000e+00
7.200000000000005007e-03,-8.962337948769249607e+00,-1.265138686519892097e+01,0.000000000000000000e+00
9.079999999999997795e-03,-9.515588227981913505e+00,8.754249823205585201e+00,0.000000000000000000e+00
7.210000000000004600e-03,-7.555880079708112262e+00,6.951337139351577932e+00,0.000000000000000000e+00
9.299999999999995770e-03,-9.746142127778830044e+00,-8.966357197776643417e+00,0.000000000000000000e+00
7.240000000000006847e-03,7.724938473067521016e+00,-8.557022330839622271e+00,0.000000000000000000e+00
9.309999999999995363e-03,9.933588008875485542e+00,-1.100357429559623768e+01,0.000000000000000000e+00
7.270000000000005624e-03,7.756947886629954603e+00,-8.592479605691165645e+00,0.000000000000000000e+00
9.319999999999994955e-03,9.944257813396296442e+00,-1.101539338721341998e+01,0.000000000000000000e+00
7.280000000000005217e-03,7.767617691150765502e+00,-8.604298697308346178e+00,0.000000000000000000e+00
9.329999999999994548e-03,9.954927617917107341e+00,-1.102721247883060052e+01,0.000000000000000000e+00
7.330000000000006649e-03,7.820966713754824440e+00,-8.663394155394257723e+00,0.000000000000000000e+00
9.339999999999994140e-03,9.965597422437918240e+00,-1.103903157044778105e+01,0.000000000000000000e+00
7.410000000000006859e-03,7.906325149921316076e+00,-8.757946888331712643e+00,0.000000000000000000e+00
9.349999999999993733e-03,9.976267226958730916e+00,-1.105085066206496336e+01,0.000000000000000000e+00
7.480000000000007476e-03,5.884235824111481605e+00,-3.740886212627306806e-01,0.000000000000000000e+00
9.399999999999995165e-03,3.656868214339582313e+00,-1.662866543280050458e+00,0.000000000000000000e+00
7.490000000000007069e-03,2.913823715468458531e+00,-1.324986213741233598e+00,0.000000000000000000e+00
9.409999999999994758e-03,3.660758499673986144e+00,-1.664635550240986639e+00,0.000000000000000000e+00
7.500000000000006661e-03,2.917714000802862362e+00,-1.326755220702169780e+00,0.000000000000000000e+00
9.429999999999993943e-03,3.668539070342793362e+00,-1.668173564162859002e+00,0.000000000000000000e+00
7.510000000000006254e-03,2.921604286137265749e+00,-1.328524227663105961e+00,0.000000000000000000e+00
9.549999999999995992e-03,6.989193319933846738e+00,9.843506907894772340e+00,0.000000000000000000e+00
7.520000000000005846e-03,5.503532331508124820e+00,7.751117481399871778e+00,0.000000000000000000e+00
9.569999999999995177e-03,7.003830374007006476e+00,9.864121582047431502e+00,0.000000000000000000e+00
7.580000000000006871e-03,5.950299411738281030e+00,7.243276166031511032e+00,0.000000000000000000e+00
9.579999999999994770e-03,7.520299256524096698e+00,9.154430827253532854e+00,0.000000000000000000e+00
7.620000000000005241e-03,5.981699408633996740e+00,7.281499259255950207e+00,0.000000000000000000e+00
9.689999999999997227e-03,7.606649247987318674e+00,-9.259544333620747025e+00,0.000000000000000000e+00
7.630000000000004834e-03,5.989549407857925445e+00,-7.291055032562060667e+00,0.000000000000000000e+00
9.699999999999996819e-03,7.614499247211247379e+00,-9.269100106926856597e+00,0.000000000000000000e+00
7.800000000000004846e-03,6.122999394664720541e+00,-7.453503178765933157e+00,0.000000000000000000e+00
9.889999999999996017e-03,2.835551604676457504e+00,-1.811452884404829078e+01,0.000000000000000000e+00
7.810000000000004439e-03,2.239196969921451341e+00,-1.430479982527980631e+01,0.000000000000000000e+00
9.899999999999995609e-03,2.838418694266625408e+00,-1.813284484894621329e+01,0.000000000000000000e+00
7.850000000000006278e-03,2.250665328282125177e+00,-1.437806384487151057e+01,0.000000000000000000e+00
1.008999999999999481e-02,2.892893396479823132e+00,-1.848084894200679784e+01,0.000000000000000000e+00
7.870000000000005463e-03,2.256399507462461429e+00,1.441469585466736092e+01,0.000000000000000000e+00
1.009999999999999440e-02,2.895760486069991479e+00,1.849916494690472035e+01,0.000000000000000000e+00
7.880000000000008525e-03,2.259266597052630665e+00,1.443301185956529231e+01,0.000000000000000000e+00
1.013999999999999277e-02,2.907228844430663983e+00,1.857242896649642105e+01,0.000000000000000000e+00
7.890000000000008118e-03,2.262133686642799013e+00,1.445132786446321660e+01,0.000000000000000000e+00
1.020999999999999339e-02,2.927298471561842419e+00,1.870064100078189995e+01,0.000000000000000000e+00
7.920000000000006896e-03,-6.633412955830584323e+00,9.589432943648969143e+00,0.000000000000000000e+00
1.032999999999999544e-02,-8.651913615369929644e+00,1.250742958433001562e+01,0.000000000000000000e+00
8.070000000000007723e-03,-6.234151196714497800e+00,-5.049981203881996894e-01,0.000000000000000000e+00
1.033999999999999503e-02,-7.987747629991055476e+00,-6.470483971268868872e-01,0.000000000000000000e+00
8.080000000000007315e-03,-6.493216888165645351e+00,9.249121314314702191e-01,0.000000000000000000e+00
1.048999999999999586e-02,7.861355719129507591e+00,9.045630853326390053e+00,0.000000000000000000e+00
8.120000000000005685e-03,6.085243893167938012e+00,7.001956389800797709e+00,0.000000000000000000e+00
1.049999999999999545e-02,7.868849861855083283e+00,9.054253952328608079e+00,0.000000000000000000e+00
8.200000000000005895e-03,3.371726303014145554e+00,-1.672381321090596229e+00,0.000000000000000000e+00
1.050999999999999504e-02,4.321566273741296094e+00,-2.143503376178310216e+00,0.000000000000000000e+00
8.210000000000005488e-03,3.375838164359284743e+00,-1.674420810506560109e+00,0.000000000000000000e+00
1.051999999999999463e-02,4.325678135086435283e+00,-2.145542865594274318e+00,0.000000000000000000e+00
8.220000000000008550e-03,3.379950025704425265e+00,-1.676460299922524877e+00,0.000000000000000000e+00
1.064999999999999281e-02,4.379132332573243858e+00,-2.172056228001807643e+00,0.000000000000000000e+00
8.240000000000007735e-03,3.388173748394703200e+00,-1.680539278754453081e+00,0.000000000000000000e+00
1.070999999999999383e-02,4.403803500644079882e+00,-2.184293164497592699e+00,0.000000000000000000e+00
8.250000000000007327e-03,3.392285609739842389e+00,-1.682578768170417183e+00,0.000000000000000000e+00
1.071999999999999342e-02,4.407915361989219072e+00,-2.186332653913556801e+00,0.000000000000000000e+00
8.370000000000009377e-03,-3.441627945881513551e+00,-1.707052641161987294e+00,0.000000000000000000e+00
1.072999999999999302e-02,-4.412027223334357373e+00,-2.188372143329520902e+00,0.000000000000000000e+00
8.380000000000008969e-03,-3.445739807226652740e+00,-1.709092130577951396e+00,0.000000000000000000e+00
1.076999999999999139e-02,-4.428474668714914131e+00,-2.196530100993377310e+00,0.000000000000000000e+00
8.390000000000008562e-03,-3.449851668571791485e+00,-1.711131619993915276e+00,0.000000000000000000e+00
1.116999999999999243e-02,-4.592949122520482597e+00,-2.278109677631943164e+00,0.000000000000000000e+00
8.400000000000008155e-03,-3.453963529916930675e+00,-1.713171109409879378e+00,0.000000000000000000e+00
1.117999999999999203e-02,-4.597060983865620898e+00,-2.280149167047907266e+00,0.000000000000000000e+00
8.580000000000011229e-03,-3.527977034129437417e+00,-1.749881918897234545e+00,0.000000000000000000e+00
1.118999999999999162e-02,-4.601172845210760087e+00,-2.282188656463870924e+00,0.000000000000000000e+00
8.700000000000009809e-03,-2.705123193823057548e+00,1.311982393857668017e+00,0.000000000000000000e+00
1.119999999999999121e-02,-3.482457444921630785e+00,1.688988828874236070e+00,0.000000000000000000e+00
8.710000000000009401e-03,-2.708232530827451967e+00,1.313490419597734160e+00,0.000000000000000000e+00
1.121999999999999387e-02,-3.488676118930420067e+00,1.692004880354369023e+00,0.000000000000000000e+00
8.720000000000008994e-03,-2.711341867831845942e+00,1.314998445337800526e+00,0.000000000000000000e+00
1.141999999999999266e-02,-3.550862859018306228e+00,1.722165395155694556e+00,0.000000000000000000e+00
8.730000000000008586e-03,-2.714451204836240361e+00,1.316506471077866669e+00,0.000000000000000000e+00
1.144999999999999143e-02,4.615423611443898011e+00,-1.388689271924753577e+01,0.000000000000000000e+00
8.740000000000011648e-03,3.523039507774651025e+00,-1.060012597084923236e+01,0.000000000000000000e+00
1.145999999999999103e-02,9.469592138603335485e-01,-1.011908383379547516e+01,0.000000000000000000e+00
8.810000000000012266e-03,7.279852246168897478e-01,-7.779156071181354548e+00,0.000000000000000000e+00
1.146999999999999062e-02,9.477855308008747981e-01,-1.012791374988081117e+01,0.000000000000000000e+00
8.840000000000011043e-03,7.910247040636634530e+00,-3.433102726039852115e+00,0.000000000000000000e+00
1.147999999999999021e-02,1.027258326091723717e+01,-4.458373223409210162e+00,0.000000000000000000e+00
8.850000000000010636e-03,7.919195283895272830e+00,-3.436986326408675296e+00,0.000000000000000000e+00
1.148999999999998980e-02,1.028153150417587547e+01,-4.462256823778034232e+00,0.000000000000000000e+00
8.880000000000012883e-03,7.946040013671190394e+00,-3.448637127515146616e+00,0.000000000000000000e+00
1.149999999999998940e-02,1.029047974743451377e+01,-4.466140424146857413e+00,0.000000000000000000e+00
8.900000000000012068e-03,7.963936500188467882e+00,-3.456404328252792979e+00,0.000000000000000000e+00
1.150999999999998899e-02,1.029942799069315207e+01,-4.470024024515680594e+00,0.000000000000000000e+00
9.080000000000011673e-03,4.972949999641410379e+00,7.058471741884060791e+00,0.000000000000000000e+00
1.158999999999998920e-02,-1.363545961740832269e+01,-1.391781248176269248e+00,0.000000000000000000e+00
9.090000000000011265e-03,-1.069424744799326277e+01,-1.091569589812106500e+00,0.000000000000000000e+00
1.159999999999998879e-02,-1.364722446608598183e+01,-1.392982094809725790e+00,0.000000000000000000e+00
9.100000000000014327e-03,-1.070601229667092724e+01,-1.092770436445563487e+00,0.000000000000000000e+00
1.160999999999998838e-02,-1.533647695254577847e+01,-7.084329088785747963e+00,0.000000000000000000e+00
9.110000000000013920e-03,-1.203404866819055918e+01,-5.558849095507176763e+00,0.000000000000000000e+00
1.161999999999998798e-02,-1.534968666568319939e+01,-7.090431008758861786e+00,0.000000000000000000e+00
9.120000000000013513e-03,-1.204725838132798010e+01,-5.564951015480291474e+00,0.000000000000000000e+00
1.177999999999998840e-02,-1.556104207588193589e+01,-7.188061728328691835e+00,0.000000000000000000e+00
9.130000000000013105e-03,-1.206046809446539925e+01,-5.571052935453405297e+00,0.000000000000000000e+00
1.184999999999998901e-02,-1.565351006784388410e+01,-7.230775168140492148e+00,0.000000000000000000e+00
9.140000000000012698e-03,-1.207367780760282017e+01,-5.577154855426519120e+00,0.000000000000000000e+00
1.187999999999998779e-02,2.589259474535349881e+00,1.459225284759725660e+01,0.000000000000000000e+00
9.160000000000015352e-03,1.996432389456554768e+00,1.125126566363562475e+01,0.000000000000000000e+00
1.188999999999998738e-02,2.591438985877551282e+00,1.460453588871476249e+01,0.000000000000000000e+00
9.170000000000014945e-03,1.998611900798756169e+00,1.126354870475313064e+01,0.000000000000000000e+00
1.189999999999998698e-02,7.710315153845960445e+00,1.313601033147677555e+01,0.000000000000000000e+00
9.290000000000013525e-03,2.401177859812261950e+00,1.100477039327135387e+01,0.000000000000000000e+00
1.190999999999998657e-02,3.078366879479436324e+00,1.410837625229940606e+01,0.000000000000000000e+00
9.330000000000015364e-03,4.729001226167752314e+00,9.126136671244145404e+00,0.000000000000000000e+00
1.191999999999998616e-02,6.041767911674109648e+00,1.165954438598391363e+01,0.000000000000000000e+00
9.550000000000016809e-03,8.750247869297508529e+00,4.482921854046326260e+00,0.000000000000000000e+00
1.192999999999998575e-02,1.093093791421140892e+01,5.600131698300787164e+00,0.000000000000000000e+00
9.560000000000016401e-03,7.983674075627625655e+00,4.096228885938116626e+00,0.000000000000000000e+00
1.201999999999998556e-02,1.003805045910499771e+01,5.150279415164855656e+00,0.000000000000000000e+00
9.570000000000015994e-03,7.992025199137695601e+00,4.100513644187006257e+00,0.000000000000000000e+00
1.202999999999998515e-02,1.004640158261506855e+01,5.154564173413745287e+00,0.000000000000000000e+00
9.600000000000018241e-03,9.297657093781870330e+00,8.992182221303606227e-01,0.000000000000000000e+00
